size,year,buyer,totalS,totalK,total
235010,1804,Settlers (Sold by Sulpicians),263351880,276537151,539889031
560038,1804,Settlers (Sold by Sulpicians),263911918,275977113,539889031
393645,1804,Settlers (Sold by Sulpicians),264305563,275583468,539889031
351694,1804,Settlers (Sold by Sulpicians),264657257,275231774,539889031
195445,1804,Settlers (Sold by Sulpicians),264852702,275036329,539889031
258356,1804,Settlers (Sold by Sulpicians),265111058,274777973,539889031
295347,1804,Settlers (Sold by Sulpicians),265406405,274482626,539889031
286192,1804,Settlers (Sold by Sulpicians),265692597,274196434,539889031
310938,1804,Settlers (Sold by Sulpicians),266003535,273885496,539889031
240460,1804,Settlers (Sold by Sulpicians),266243995,273645036,539889031
280652,1804,Settlers (Sold by Sulpicians),266524647,273364384,539889031
240495,1804,Settlers (Sold by Sulpicians),266765142,273123889,539889031
225498,1804,Settlers (Sold by Sulpicians),266990640,272898391,539889031
468161,1804,Settlers (Sold by Sulpicians),267458801,272430230,539889031
280688,1804,Settlers (Sold by Sulpicians),267739489,272149542,539889031
303061,1804,Settlers (Sold by Sulpicians),268042550,271846481,539889031
290548,1804,Settlers (Sold by Sulpicians),268333098,271555933,539889031
271226,1804,Settlers (Sold by Sulpicians),268604324,271284707,539889031
245159,1804,Settlers (Sold by Sulpicians),268849483,271039548,539889031
292779,1804,Settlers (Sold by Sulpicians),269142262,270746769,539889031
282524,1804,Settlers (Sold by Sulpicians),269424786,270464245,539889031
288214,1804,Settlers (Sold by Sulpicians),269713000,270176031,539889031
280679,1804,Settlers (Sold by Sulpicians),269993679,269895352,539889031
387150,1804,Settlers (Sold by Sulpicians),270380829,269508202,539889031
287092,1804,Settlers (Sold by Sulpicians),270667921,269221110,539889031
318999,1804,Settlers (Sold by Sulpicians),270986920,268902111,539889031
301115,1804,Settlers (Sold by Sulpicians),271288035,268600996,539889031
289284,1804,Settlers (Sold by Sulpicians),271577319,268311712,539889031
281007,1804,Settlers (Sold by Sulpicians),271858326,268030705,539889031
280380,1804,Settlers (Sold by Sulpicians),272138706,267750325,539889031
233087,1804,Settlers (Sold by Sulpicians),272371793,267517238,539889031
245840,1804,Settlers (Sold by Sulpicians),272617633,267271398,539889031
275217,1804,Settlers (Sold by Sulpicians),272892850,266996181,539889031
241949,1804,Settlers (Sold by Sulpicians),273134799,266754232,539889031
246094,1804,Settlers (Sold by Sulpicians),273380893,266508138,539889031
247420,1804,Settlers (Sold by Sulpicians),273628313,266260718,539889031
214817,1804,Settlers (Sold by Sulpicians),273843130,266045901,539889031
297972,1804,Settlers (Sold by Sulpicians),274141102,265747929,539889031
220830,1804,Settlers (Sold by Sulpicians),274361932,265527099,539889031
285471,1804,Settlers (Sold by Sulpicians),274647403,265241628,539889031
272184,1804,Settlers (Sold by Sulpicians),274919587,264969444,539889031
251276,1804,Settlers (Sold by Sulpicians),275170863,264718168,539889031
247381,1804,Settlers (Sold by Sulpicians),275418244,264470787,539889031
244570,1804,Settlers (Sold by Sulpicians),275662814,264226217,539889031
275630,1804,Settlers (Sold by Sulpicians),275938444,263950587,539889031
236958,1804,Settlers (Sold by Sulpicians),276175402,263713629,539889031
292901,1804,Settlers (Sold by Sulpicians),276468303,263420728,539889031
228682,1804,Settlers (Sold by Sulpicians),276696985,263192046,539889031
273880,1804,Settlers (Sold by Sulpicians),276970865,262918166,539889031
239914,1804,Settlers (Sold by Sulpicians),277210779,262678252,539889031
288907,1804,Settlers (Sold by Sulpicians),277499686,262389345,539889031
273136,1804,Settlers (Sold by Sulpicians),277772822,262116209,539889031
286932,1804,Settlers (Sold by Sulpicians),278059754,261829277,539889031
228323,1804,Settlers (Sold by Sulpicians),278288077,261600954,539889031
243054,1804,Settlers (Sold by Sulpicians),278531131,261357900,539889031
274302,1804,Settlers (Sold by Sulpicians),278805433,261083598,539889031
281739,1804,Settlers (Sold by Sulpicians),279087172,260801859,539889031
258405,1804,Settlers (Sold by Sulpicians),279345577,260543454,539889031
299936,1804,Settlers (Sold by Sulpicians),279645513,260243518,539889031
270529,1804,Settlers (Sold by Sulpicians),279916042,259972989,539889031
266319,1804,Settlers (Sold by Sulpicians),280182361,259706670,539889031
262253,1804,Settlers (Sold by Sulpicians),280444614,259444417,539889031
265955,1804,Settlers (Sold by Sulpicians),280710569,259178462,539889031
283017,1804,Settlers (Sold by Sulpicians),280993586,258895445,539889031
262362,1804,Settlers (Sold by Sulpicians),281255948,258633083,539889031
271603,1804,Settlers (Sold by Sulpicians),281527551,258361480,539889031
304713,1804,Settlers (Sold by Sulpicians),281832264,258056767,539889031
281048,1804,Settlers (Sold by Sulpicians),282113312,257775719,539889031
280871,1804,Settlers (Sold by Sulpicians),282394183,257494848,539889031
270281,1804,Settlers (Sold by Sulpicians),282664464,257224567,539889031
275409,1804,Settlers (Sold by Sulpicians),282939873,256949158,539889031
287471,1804,Settlers (Sold by Sulpicians),283227344,256661687,539889031
279066,1804,Settlers (Sold by Sulpicians),283506410,256382621,539889031
311541,1804,Settlers (Sold by Sulpicians),283817951,256071080,539889031
196239,1804,Settlers (Sold by Sulpicians),284014190,255874841,539889031
295470,1804,Settlers (Sold by Sulpicians),284309660,255579371,539889031
352312,1804,Settlers (Sold by Sulpicians),284661972,255227059,539889031
384918,1804,Settlers (Sold by Sulpicians),285046890,254842141,539889031
272541,1804,Settlers (Sold by Sulpicians),285319431,254569600,539889031
266823,1804,Settlers (Sold by Sulpicians),285586254,254302777,539889031
325187,1804,Settlers (Sold by Sulpicians),285911441,253977590,539889031
296005,1804,Settlers (Sold by Sulpicians),286207446,253681585,539889031
335433,1804,Settlers (Sold by Sulpicians),286542879,253346152,539889031
311972,1804,Settlers (Sold by Sulpicians),286854851,253034180,539889031
467386,1804,Settlers (Sold by Sulpicians),287322237,252566794,539889031
283441,1804,Settlers (Sold by Sulpicians),287605678,252283353,539889031
280498,1804,Settlers (Sold by Sulpicians),287886176,252002855,539889031
298656,1804,Settlers (Sold by Sulpicians),288184832,251704199,539889031
70015,1804,Settlers (Sold by Sulpicians),288254847,251634184,539889031
248464,1805,Settlers (Sold by Sulpicians),288503311,251385720,539889031
262121,1805,Settlers (Sold by Sulpicians),288765432,251123599,539889031
253139,1805,Settlers (Sold by Sulpicians),289018571,250870460,539889031
252152,1805,Settlers (Sold by Sulpicians),289270723,250618308,539889031
278280,1805,Settlers (Sold by Sulpicians),289549003,250340028,539889031
248854,1805,Settlers (Sold by Sulpicians),289797857,250091174,539889031
232293,1805,Settlers (Sold by Sulpicians),290030150,249858881,539889031
233290,1805,Settlers (Sold by Sulpicians),290263440,249625591,539889031
280503,1805,Settlers (Sold by Sulpicians),290543943,249345088,539889031
258858,1805,Settlers (Sold by Sulpicians),290802801,249086230,539889031
249935,1805,Settlers (Sold by Sulpicians),291052736,248836295,539889031
447659,1805,Settlers (Sold by Sulpicians),291500395,248388636,539889031
265142,1805,Settlers (Sold by Sulpicians),291765537,248123494,539889031
301007,1805,Settlers (Sold by Sulpicians),292066544,247822487,539889031
269757,1805,Settlers (Sold by Sulpicians),292336301,247552730,539889031
277017,1805,Settlers (Sold by Sulpicians),292613318,247275713,539889031
346363,1805,Settlers (Sold by Sulpicians),292959681,246929350,539889031
248223,1806,Settlers (Sold by Sulpicians),293207904,246681127,539889031
259185,1806,Settlers (Sold by Sulpicians),293467089,246421942,539889031
286979,1806,Settlers (Sold by Sulpicians),293754068,246134963,539889031
251817,1806,Settlers (Sold by Sulpicians),294005885,245883146,539889031
268440,1809,Settlers (Sold by Sulpicians),294274325,245614706,539889031
253993,1809,Settlers (Sold by Sulpicians),294528318,245360713,539889031
354677,1809,Settlers (Sold by Sulpicians),294882995,245006036,539889031
354711,1810,Settlers (Sold by Sulpicians),295237706,244651325,539889031
370366,1810,Settlers (Sold by Sulpicians),295608072,244280959,539889031
373560,1810,Settlers (Sold by Sulpicians),295981632,243907399,539889031
287196,1810,Settlers (Sold by Sulpicians),296268828,243620203,539889031
312600,1810,Settlers (Sold by Sulpicians),296581428,243307603,539889031
235365,1810,Settlers (Sold by Sulpicians),296816793,243072238,539889031
274625,1810,Settlers (Sold by Sulpicians),297091418,242797613,539889031
47838,1810,Settlers (Sold by Sulpicians),297139256,242749775,539889031
48918,1810,Settlers (Sold by Sulpicians),297188174,242700857,539889031
31191,1810,Settlers (Sold by Sulpicians),297219365,242669666,539889031
37321,1810,Settlers (Sold by Sulpicians),297256686,242632345,539889031
43890,1810,Settlers (Sold by Sulpicians),297300576,242588455,539889031
37743,1810,Settlers (Sold by Sulpicians),297338319,242550712,539889031
32265,1810,Settlers (Sold by Sulpicians),297370584,242518447,539889031
389797,1812,Settlers (Sold by Sulpicians),297760381,242128650,539889031
206549,1812,Settlers (Sold by Sulpicians),297966930,241922101,539889031
319432,1812,Settlers (Sold by Sulpicians),298286362,241602669,539889031
327661,1812,Settlers (Sold by Sulpicians),298614023,241275008,539889031
253105,1815,Settlers (Sold by Sulpicians),298867128,241021903,539889031
273840,1815,Settlers (Sold by Sulpicians),299140968,240748063,539889031
57836,1818,Settlers (Sold by Sulpicians),299198804,240690227,539889031
418388,1819,Settlers (Sold by Sulpicians),299617192,240271839,539889031
261354,1819,Settlers (Sold by Sulpicians),299878546,240010485,539889031
284975,1821,Settlers (Sold by Sulpicians),300163521,239725510,539889031
302827,1821,Settlers (Sold by Sulpicians),300466348,239422683,539889031
430752,1821,Settlers (Sold by Sulpicians),300897100,238991931,539889031
313838,1821,Settlers (Sold by Sulpicians),301210938,238678093,539889031
364266,1821,Settlers (Sold by Sulpicians),301575204,238313827,539889031
323792,1821,Settlers (Sold by Sulpicians),301898996,237990035,539889031
376200,1821,Settlers (Sold by Sulpicians),302275196,237613835,539889031
411863,1821,Settlers (Sold by Sulpicians),302687059,237201972,539889031
388799,1821,Settlers (Sold by Sulpicians),303075858,236813173,539889031
339994,1821,Settlers (Sold by Sulpicians),303415852,236473179,539889031
279931,1821,Settlers (Sold by Sulpicians),303695783,236193248,539889031
562678,1821,Settlers (Sold by Sulpicians),304258461,235630570,539889031
461936,1821,Settlers (Sold by Sulpicians),304720397,235168634,539889031
350881,1822,Settlers (Sold by Sulpicians),305071278,234817753,539889031
415777,1822,Settlers (Sold by Sulpicians),305487055,234401976,539889031
431919,1822,Settlers (Sold by Sulpicians),305918974,233970057,539889031
405972,1822,Settlers (Sold by Sulpicians),306324946,233564085,539889031
397329,1822,Settlers (Sold by Sulpicians),306722275,233166756,539889031
394772,1822,Settlers (Sold by Sulpicians),307117047,232771984,539889031
280232,1822,Settlers (Sold by Sulpicians),307397279,232491752,539889031
248479,1822,Settlers (Sold by Sulpicians),307645758,232243273,539889031
234062,1822,Settlers (Sold by Sulpicians),307879820,232009211,539889031
273032,1822,Settlers (Sold by Sulpicians),308152852,231736179,539889031
276409,1822,Settlers (Sold by Sulpicians),308429261,231459770,539889031
263227,1822,Settlers (Sold by Sulpicians),308692488,231196543,539889031
266283,1822,Settlers (Sold by Sulpicians),308958771,230930260,539889031
242913,1822,Settlers (Sold by Sulpicians),309201684,230687347,539889031
315450,1822,Settlers (Sold by Sulpicians),309517134,230371897,539889031
482845,1822,Settlers (Sold by Sulpicians),309999979,229889052,539889031
364979,1822,Settlers (Sold by Sulpicians),310364958,229524073,539889031
580535,1822,Settlers (Sold by Sulpicians),310945493,228943538,539889031
489005,1822,Settlers (Sold by Sulpicians),311434498,228454533,539889031
361126,1822,Settlers (Sold by Sulpicians),311795624,228093407,539889031
338954,1822,Settlers (Sold by Sulpicians),312134578,227754453,539889031
276906,1822,Settlers (Sold by Sulpicians),312411484,227477547,539889031
290157,1822,Settlers (Sold by Sulpicians),312701641,227187390,539889031
204258,1822,Settlers (Sold by Sulpicians),312905899,226983132,539889031
465498,1822,Settlers (Sold by Sulpicians),313371397,226517634,539889031
444086,1822,Settlers (Sold by Sulpicians),313815483,226073548,539889031
466297,1822,Settlers (Sold by Sulpicians),314281780,225607251,539889031
332632,1822,Settlers (Sold by Sulpicians),314614412,225274619,539889031
506303,1822,Settlers (Sold by Sulpicians),315120715,224768316,539889031
377582,1822,Settlers (Sold by Sulpicians),315498297,224390734,539889031
381352,1822,Settlers (Sold by Sulpicians),315879649,224009382,539889031
296026,1822,Settlers (Sold by Sulpicians),316175675,223713356,539889031
302714,1822,Settlers (Sold by Sulpicians),316478389,223410642,539889031
265482,1822,Settlers (Sold by Sulpicians),316743871,223145160,539889031
267762,1822,Settlers (Sold by Sulpicians),317011633,222877398,539889031
296076,1822,Settlers (Sold by Sulpicians),317307709,222581322,539889031
291387,1822,Settlers (Sold by Sulpicians),317599096,222289935,539889031
251103,1822,Settlers (Sold by Sulpicians),317850199,222038832,539889031
550714,1822,Settlers (Sold by Sulpicians),318400913,221488118,539889031
396378,1822,Settlers (Sold by Sulpicians),318797291,221091740,539889031
328206,1822,Settlers (Sold by Sulpicians),319125497,220763534,539889031
349828,1822,Settlers (Sold by Sulpicians),319475325,220413706,539889031
333521,1822,Settlers (Sold by Sulpicians),319808846,220080185,539889031
305077,1822,Settlers (Sold by Sulpicians),320113923,219775108,539889031
324700,1822,Settlers (Sold by Sulpicians),320438623,219450408,539889031
379514,1822,Settlers (Sold by Sulpicians),320818137,219070894,539889031
382499,1822,Settlers (Sold by Sulpicians),321200636,218688395,539889031
369327,1822,Settlers (Sold by Sulpicians),321569963,218319068,539889031
520080,1822,Settlers (Sold by Sulpicians),322090043,217798988,539889031
449791,1822,Settlers (Sold by Sulpicians),322539834,217349197,539889031
522068,1822,Settlers (Sold by Sulpicians),323061902,216827129,539889031
402165,1822,Settlers (Sold by Sulpicians),323464067,216424964,539889031
559409,1822,Settlers (Sold by Sulpicians),324023476,215865555,539889031
477190,1822,Settlers (Sold by Sulpicians),324500666,215388365,539889031
583128,1822,Settlers (Sold by Sulpicians),325083794,214805237,539889031
499900,1822,Settlers (Sold by Sulpicians),325583694,214305337,539889031
541102,1822,Settlers (Sold by Sulpicians),326124796,213764235,539889031
530917,1822,Settlers (Sold by Sulpicians),326655713,213233318,539889031
506445,1822,Settlers (Sold by Sulpicians),327162158,212726873,539889031
456227,1822,Settlers (Sold by Sulpicians),327618385,212270646,539889031
509104,1822,Settlers (Sold by Sulpicians),328127489,211761542,539889031
464213,1822,Settlers (Sold by Sulpicians),328591702,211297329,539889031
537954,1822,Settlers (Sold by Sulpicians),329129656,210759375,539889031
514241,1822,Settlers (Sold by Sulpicians),329643897,210245134,539889031
495436,1822,Settlers (Sold by Sulpicians),330139333,209749698,539889031
348551,1822,Settlers (Sold by Sulpicians),330487884,209401147,539889031
363793,1822,Settlers (Sold by Sulpicians),330851677,209037354,539889031
339245,1822,Settlers (Sold by Sulpicians),331190922,208698109,539889031
313417,1822,Settlers (Sold by Sulpicians),331504339,208384692,539889031
405006,1822,Settlers (Sold by Sulpicians),331909345,207979686,539889031
334186,1822,Settlers (Sold by Sulpicians),332243531,207645500,539889031
304943,1822,Settlers (Sold by Sulpicians),332548474,207340557,539889031
307642,1822,Settlers (Sold by Sulpicians),332856116,207032915,539889031
394220,1822,Settlers (Sold by Sulpicians),333250336,206638695,539889031
392570,1822,Settlers (Sold by Sulpicians),333642906,206246125,539889031
237834,1822,Settlers (Sold by Sulpicians),333880740,206008291,539889031
228109,1822,Settlers (Sold by Sulpicians),334108849,205780182,539889031
262022,1822,Settlers (Sold by Sulpicians),334370871,205518160,539889031
242856,1822,Settlers (Sold by Sulpicians),334613727,205275304,539889031
362790,1822,Settlers (Sold by Sulpicians),334976517,204912514,539889031
267019,1822,Settlers (Sold by Sulpicians),335243536,204645495,539889031
322884,1822,Settlers (Sold by Sulpicians),335566420,204322611,539889031
414056,1823,Settlers (Sold by Sulpicians),335980476,203908555,539889031
364788,1823,Settlers (Sold by Sulpicians),336345264,203543767,539889031
380422,1823,Settlers (Sold by Sulpicians),336725686,203163345,539889031
372524,1823,Settlers (Sold by Sulpicians),337098210,202790821,539889031
276198,1823,Settlers (Sold by Sulpicians),337374408,202514623,539889031
236246,1823,Settlers (Sold by Sulpicians),337610654,202278377,539889031
476299,1823,Settlers (Sold by Sulpicians),338086953,201802078,539889031
419745,1824,Settlers (Sold by Sulpicians),338506698,201382333,539889031
345668,1824,Settlers (Sold by Sulpicians),338852366,201036665,539889031
467944,1825,Settlers (Sold by Sulpicians),339320310,200568721,539889031
466170,1825,Settlers (Sold by Sulpicians),339786480,200102551,539889031
377987,1825,Settlers (Sold by Sulpicians),340164467,199724564,539889031
432586,1825,Settlers (Sold by Sulpicians),340597053,199291978,539889031
410558,1825,Settlers (Sold by Sulpicians),341007611,198881420,539889031
367670,1825,Settlers (Sold by Sulpicians),341375281,198513750,539889031
319207,1825,Settlers (Sold by Sulpicians),341694488,198194543,539889031
288391,1825,Settlers (Sold by Sulpicians),341982879,197906152,539889031
364255,1825,Settlers (Sold by Sulpicians),342347134,197541897,539889031
355237,1825,Settlers (Sold by Sulpicians),342702371,197186660,539889031
298677,1825,Settlers (Sold by Sulpicians),343001048,196887983,539889031
272297,1825,Settlers (Sold by Sulpicians),343273345,196615686,539889031
358548,1825,Settlers (Sold by Sulpicians),343631893,196257138,539889031
557262,1825,Settlers (Sold by Sulpicians),344189155,195699876,539889031
469885,1825,Settlers (Sold by Sulpicians),344659040,195229991,539889031
272314,1825,Settlers (Sold by Sulpicians),344931354,194957677,539889031
412398,1825,Settlers (Sold by Sulpicians),345343752,194545279,539889031
303574,1825,Settlers (Sold by Sulpicians),345647326,194241705,539889031
389388,1825,Settlers (Sold by Sulpicians),346036714,193852317,539889031
328783,1825,Settlers (Sold by Sulpicians),346365497,193523534,539889031
327574,1825,Settlers (Sold by Sulpicians),346693071,193195960,539889031
277141,1825,Settlers (Sold by Sulpicians),346970212,192918819,539889031
325617,1825,Settlers (Sold by Sulpicians),347295829,192593202,539889031
388295,1825,Settlers (Sold by Sulpicians),347684124,192204907,539889031
356753,1825,Settlers (Sold by Sulpicians),348040877,191848154,539889031
309358,1825,Settlers (Sold by Sulpicians),348350235,191538796,539889031
280982,1825,Settlers (Sold by Sulpicians),348631217,191257814,539889031
346178,1825,Settlers (Sold by Sulpicians),348977395,190911636,539889031
321970,1825,Settlers (Sold by Sulpicians),349299365,190589666,539889031
314561,1825,Settlers (Sold by Sulpicians),349613926,190275105,539889031
307425,1825,Settlers (Sold by Sulpicians),349921351,189967680,539889031
276483,1825,Settlers (Sold by Sulpicians),350197834,189691197,539889031
368818,1825,Settlers (Sold by Sulpicians),350566652,189322379,539889031
317799,1825,Settlers (Sold by Sulpicians),350884451,189004580,539889031
285130,1825,Settlers (Sold by Sulpicians),351169581,188719450,539889031
304686,1825,Settlers (Sold by Sulpicians),351474267,188414764,539889031
341588,1825,Settlers (Sold by Sulpicians),351815855,188073176,539889031
244796,1825,Settlers (Sold by Sulpicians),352060651,187828380,539889031
327110,1825,Settlers (Sold by Sulpicians),352387761,187501270,539889031
217791,1825,Settlers (Sold by Sulpicians),352605552,187283479,539889031
253921,1825,Settlers (Sold by Sulpicians),352859473,187029558,539889031
304952,1825,Settlers (Sold by Sulpicians),353164425,186724606,539889031
141800,1825,Settlers (Sold by Sulpicians),353306225,186582806,539889031
256558,1825,Settlers (Sold by Sulpicians),353562783,186326248,539889031
295663,1825,Settlers (Sold by Sulpicians),353858446,186030585,539889031
295409,1825,Settlers (Sold by Sulpicians),354153855,185735176,539889031
263009,1825,Settlers (Sold by Sulpicians),354416864,185472167,539889031
257226,1825,Settlers (Sold by Sulpicians),354674090,185214941,539889031
263902,1825,Settlers (Sold by Sulpicians),354937992,184951039,539889031
247799,1825,Settlers (Sold by Sulpicians),355185791,184703240,539889031
247846,1825,Settlers (Sold by Sulpicians),355433637,184455394,539889031
265308,1825,Settlers (Sold by Sulpicians),355698945,184190086,539889031
250237,1825,Settlers (Sold by Sulpicians),355949182,183939849,539889031
249512,1825,Settlers (Sold by Sulpicians),356198694,183690337,539889031
278530,1825,Settlers (Sold by Sulpicians),356477224,183411807,539889031
513994,1825,Settlers (Sold by Sulpicians),356991218,182897813,539889031
293628,1826,Settlers (Sold by Sulpicians),357284846,182604185,539889031
292669,1826,Settlers (Sold by Sulpicians),357577515,182311516,539889031
218013,1826,Settlers (Sold by Sulpicians),357795528,182093503,539889031
307764,1826,Settlers (Sold by Sulpicians),358103292,181785739,539889031
435187,1826,Settlers (Sold by Sulpicians),358538479,181350552,539889031
283296,1826,Settlers (Sold by Sulpicians),358821775,181067256,539889031
347480,1826,Settlers (Sold by Sulpicians),359169255,180719776,539889031
265406,1826,Settlers (Sold by Sulpicians),359434661,180454370,539889031
301668,1826,Settlers (Sold by Sulpicians),359736329,180152702,539889031
377558,1826,Settlers (Sold by Sulpicians),360113887,179775144,539889031
244539,1826,Settlers (Sold by Sulpicians),360358426,179530605,539889031
316999,1826,Settlers (Sold by Sulpicians),360675425,179213606,539889031
325893,1826,Settlers (Sold by Sulpicians),361001318,178887713,539889031
587014,1826,Settlers (Sold by Sulpicians),361588332,178300699,539889031
444256,1826,Settlers (Sold by Sulpicians),362032588,177856443,539889031
316016,1826,Settlers (Sold by Sulpicians),362348604,177540427,539889031
333705,1826,Settlers (Sold by Sulpicians),362682309,177206722,539889031
320145,1826,Settlers (Sold by Sulpicians),363002454,176886577,539889031
289830,1826,Settlers (Sold by Sulpicians),363292284,176596747,539889031
319400,1826,Settlers (Sold by Sulpicians),363611684,176277347,539889031
322748,1826,Settlers (Sold by Sulpicians),363934432,175954599,539889031
312178,1826,Settlers (Sold by Sulpicians),364246610,175642421,539889031
358903,1826,Settlers (Sold by Sulpicians),364605513,175283518,539889031
376592,1826,Settlers (Sold by Sulpicians),364982105,174906926,539889031
313429,1826,Settlers (Sold by Sulpicians),365295534,174593497,539889031
357555,1826,Settlers (Sold by Sulpicians),365653089,174235942,539889031
369450,1826,Settlers (Sold by Sulpicians),366022539,173866492,539889031
369979,1826,Settlers (Sold by Sulpicians),366392518,173496513,539889031
370807,1826,Settlers (Sold by Sulpicians),366763325,173125706,539889031
452834,1826,Settlers (Sold by Sulpicians),367216159,172672872,539889031
445205,1826,Settlers (Sold by Sulpicians),367661364,172227667,539889031
271762,1826,Settlers (Sold by Sulpicians),367933126,171955905,539889031
336556,1826,Settlers (Sold by Sulpicians),368269682,171619349,539889031
278273,1826,Settlers (Sold by Sulpicians),368547955,171341076,539889031
278176,1826,Settlers (Sold by Sulpicians),368826131,171062900,539889031
232025,1826,Settlers (Sold by Sulpicians),369058156,170830875,539889031
206569,1826,Settlers (Sold by Sulpicians),369264725,170624306,539889031
273505,1826,Settlers (Sold by Sulpicians),369538230,170350801,539889031
315724,1826,Settlers (Sold by Sulpicians),369853954,170035077,539889031
332667,1826,Settlers (Sold by Sulpicians),370186621,169702410,539889031
331017,1826,Settlers (Sold by Sulpicians),370517638,169371393,539889031
284204,1826,Settlers (Sold by Sulpicians),370801842,169087189,539889031
337557,1826,Settlers (Sold by Sulpicians),371139399,168749632,539889031
319979,1826,Settlers (Sold by Sulpicians),371459378,168429653,539889031
156431,1826,Settlers (Sold by Sulpicians),371615809,168273222,539889031
246422,1826,Settlers (Sold by Sulpicians),371862231,168026800,539889031
246339,1826,Settlers (Sold by Sulpicians),372108570,167780461,539889031
183727,1826,Settlers (Sold by Sulpicians),372292297,167596734,539889031
280316,1826,Settlers (Sold by Sulpicians),372572613,167316418,539889031
362197,1826,Settlers (Sold by Sulpicians),372934810,166954221,539889031
464235,1826,Settlers (Sold by Sulpicians),373399045,166489986,539889031
476992,1826,Settlers (Sold by Sulpicians),373876037,166012994,539889031
354485,1826,Settlers (Sold by Sulpicians),374230522,165658509,539889031
398312,1826,Settlers (Sold by Sulpicians),374628834,165260197,539889031
314654,1826,Settlers (Sold by Sulpicians),374943488,164945543,539889031
396141,1826,Settlers (Sold by Sulpicians),375339629,164549402,539889031
348025,1826,Settlers (Sold by Sulpicians),375687654,164201377,539889031
355087,1826,Settlers (Sold by Sulpicians),376042741,163846290,539889031
325198,1826,Settlers (Sold by Sulpicians),376367939,163521092,539889031
259128,1826,Settlers (Sold by Sulpicians),376627067,163261964,539889031
327321,1826,Settlers (Sold by Sulpicians),376954388,162934643,539889031
470951,1826,Settlers (Sold by Sulpicians),377425339,162463692,539889031
311510,1826,Settlers (Sold by Sulpicians),377736849,162152182,539889031
517136,1826,Settlers (Sold by Sulpicians),378253985,161635046,539889031
442738,1826,Settlers (Sold by Sulpicians),378696723,161192308,539889031
298240,1826,Settlers (Sold by Sulpicians),378994963,160894068,539889031
337434,1826,Settlers (Sold by Sulpicians),379332397,160556634,539889031
424975,1826,Settlers (Sold by Sulpicians),379757372,160131659,539889031
390994,1826,Settlers (Sold by Sulpicians),380148366,159740665,539889031
382305,1826,Settlers (Sold by Sulpicians),380530671,159358360,539889031
425644,1826,Settlers (Sold by Sulpicians),380956315,158932716,539889031
292865,1826,Settlers (Sold by Sulpicians),381249180,158639851,539889031
346133,1826,Settlers (Sold by Sulpicians),381595313,158293718,539889031
371191,1826,Settlers (Sold by Sulpicians),381966504,157922527,539889031
357218,1826,Settlers (Sold by Sulpicians),382323722,157565309,539889031
380269,1826,Settlers (Sold by Sulpicians),382703991,157185040,539889031
341106,1826,Settlers (Sold by Sulpicians),383045097,156843934,539889031
359204,1826,Settlers (Sold by Sulpicians),383404301,156484730,539889031
319998,1826,Settlers (Sold by Sulpicians),383724299,156164732,539889031
342035,1826,Settlers (Sold by Sulpicians),384066334,155822697,539889031
287927,1826,Settlers (Sold by Sulpicians),384354261,155534770,539889031
304583,1826,Settlers (Sold by Sulpicians),384658844,155230187,539889031
651699,1826,Settlers (Sold by Sulpicians),385310543,154578488,539889031
344070,1826,Settlers (Sold by Sulpicians),385654613,154234418,539889031
364883,1826,Settlers (Sold by Sulpicians),386019496,153869535,539889031
310318,1826,Settlers (Sold by Sulpicians),386329814,153559217,539889031
310780,1826,Settlers (Sold by Sulpicians),386640594,153248437,539889031
318407,1826,Settlers (Sold by Sulpicians),386959001,152930030,539889031
285488,1826,Settlers (Sold by Sulpicians),387244489,152644542,539889031
269333,1826,Settlers (Sold by Sulpicians),387513822,152375209,539889031
282115,1826,Settlers (Sold by Sulpicians),387795937,152093094,539889031
268954,1826,Settlers (Sold by Sulpicians),388064891,151824140,539889031
264072,1826,Settlers (Sold by Sulpicians),388328963,151560068,539889031
303050,1826,Settlers (Sold by Sulpicians),388632013,151257018,539889031
264240,1826,Settlers (Sold by Sulpicians),388896253,150992778,539889031
264378,1826,Settlers (Sold by Sulpicians),389160631,150728400,539889031
248559,1826,Settlers (Sold by Sulpicians),389409190,150479841,539889031
278403,1826,Settlers (Sold by Sulpicians),389687593,150201438,539889031
287832,1826,Settlers (Sold by Sulpicians),389975425,149913606,539889031
266172,1826,Settlers (Sold by Sulpicians),390241597,149647434,539889031
250058,1826,Settlers (Sold by Sulpicians),390491655,149397376,539889031
270305,1826,Settlers (Sold by Sulpicians),390761960,149127071,539889031
306684,1826,Settlers (Sold by Sulpicians),391068644,148820387,539889031
229992,1826,Settlers (Sold by Sulpicians),391298636,148590395,539889031
257341,1826,Settlers (Sold by Sulpicians),391555977,148333054,539889031
251427,1826,Settlers (Sold by Sulpicians),391807404,148081627,539889031
300381,1826,Settlers (Sold by Sulpicians),392107785,147781246,539889031
270233,1826,Settlers (Sold by Sulpicians),392378018,147511013,539889031
294140,1826,Settlers (Sold by Sulpicians),392672158,147216873,539889031
303312,1826,Settlers (Sold by Sulpicians),392975470,146913561,539889031
294738,1826,Settlers (Sold by Sulpicians),393270208,146618823,539889031
293336,1826,Settlers (Sold by Sulpicians),393563544,146325487,539889031
322846,1826,Settlers (Sold by Sulpicians),393886390,146002641,539889031
296551,1826,Settlers (Sold by Sulpicians),394182941,145706090,539889031
279353,1826,Settlers (Sold by Sulpicians),394462294,145426737,539889031
